step,total_flops,gflops
1,170471136.00,0.170471
2,170508720.00,0.170509
3,170546304.00,0.170546
4,170583888.00,0.170584
5,170621472.00,0.170621
6,170659056.00,0.170659
7,170696640.00,0.170697
